(['Albania', 'Belarus', 'Poland', 'San Marino', 'Armenia', 'Italy', 'Malta', 'Austria', 'Azerbaijan', 'United Kingdom','Russia', 'FYR','Macedonia', 'Moldova', 'Lithuania', 'Montenegro', 'Ukraine', 'Estonia', 'Germany', 'Romania', 'Latvia', 'Denmark', 'Georgia', 'Sweden','Belgium', 'Portugal', 'Israel', 'Norway', 'Switzerland', 'Greece', 'Hungary', 'Finland', 'France', 'Slovenia', 'Ireland', 'Iceland','Spain', 'The Netherlands'], 2529)
(['Armenia', 'Italy', 'San Marino', 'Albania', 'Belarus', 'Poland', 'Malta', 'Russia', 'Germany', 'Azerbaijan', 'Montenegro', 'Norway','FYR Macedonia', 'Moldova', 'Austria', 'Finland', 'Ukraine', 'Estonia', 'Denmark', 'Georgia', 'Romania', 'Latvia', 'Belgium', 'Spain','Switzerland', 'Ireland', 'France', 'Greece', 'Iceland', 'Portugal', 'Slovenia', 'Hungary', 'The Netherlands', 'Sweden', 'Lithuania','United Kingdom', 'Israel'], 2533)
(['United Kingdom', 'Armenia', 'Montenegro', 'Poland', 'Moldova', 'FYR Macedonia', 'Ukraine', 'Russia', 'Estonia', 'Italy', 'Denmark', 'Austria', 'Israel', 'Hungary', 'San Marino', 'Sweden', 'Norway', 'Latvia', 'Malta', 'Lithuania', 'Germany', 'Spain', 'Belgium', 'The Netherlands', 'Switzerland', 'Azerbaijan', 'Romania', 'France', 'Iceland', 'Slovenia', 'Belarus', 'Georgia', 'Finland', 'Portugal', 'Ireland', 'Greece', 'Albania'], 2712)
(['San Marino', 'Poland', 'Moldova', 'Russia', 'Lithuania', 'The Netherlands', 'Austria', 'Germany', 'Montenegro', 'Iceland', 'Romania', 'Estonia', 'Belarus', 'Albania', 'Italy', 'Georgia', 'FYR Macedonia', 'Ukraine', 'Hungary', 'Norway', 'Slovenia', 'Greece', 'France', 'Switzerland', 'Denmark', 'Latvia', 'Finland', 'Belgium', 'Azerbaijan', 'Spain', 'Sweden', 'Portugal', 'Armenia', 'Ireland', 'United Kingdom', 'Israel', 'Malta'], 2725)
(['Poland', 'Azerbaijan', 'Ukraine', 'FYR Macedonia', 'Switzerland', 'San Marino', 'Belarus', 'Russia', 'Lithuania', 'Georgia', 'Norway', 'Montenegro', 'Portugal', 'Austria', 'Moldova', 'Spain', 'Estonia', 'The Netherlands', 'Latvia', 'Romania', 'Hungary', 'Sweden', 'Belgium', 'Israel', 'Greece', 'Malta', 'Slovenia', 'United Kingdom', 'Ireland', 'Italy', 'Germany', 'Denmark', 'Finland', 'Armenia', 'Iceland', 'France', 'Albania'], 2679)
(['Armenia', 'Montenegro', 'Switzerland', 'Ukraine', 'Poland', 'San Marino', 'Russia', 'Malta', 'France', 'Moldova', 'Belarus', 'United Kingdom', 'Estonia', 'FYR Macedonia', 'Ireland', 'Sweden', 'Austria', 'Romania', 'Latvia', 'Italy', 'Lithuania', 'Iceland', 'Greece', 'Slovenia', 'Georgia', 'Albania', 'Spain', 'Germany', 'Denmark', 'Norway', 'Hungary', 'The Netherlands', 'Finland', 'Belgium', 'Azerbaijan', 'Portugal', 'Israel'], 2655)
(['San Marino', 'Germany', 'Moldova', 'Montenegro', 'Poland', 'Azerbaijan', 'Sweden', 'Russia', 'Malta', 'Albania', 'Belarus', 'Switzerland', 'Estonia', 'FYR Macedonia', 'Israel', 'Latvia', 'Denmark', 'Ukraine', 'Hungary', 'Austria', 'United Kingdom', 'Italy', 'Georgia', 'France', 'Romania', 'Spain', 'Armenia', 'Norway', 'Belgium', 'Iceland', 'Finland', 'Greece', 'Slovenia', 'Ireland', 'Lithuania', 'Portugal', 'The Netherlands'], 2554)
(['Montenegro', 'Poland', 'Russia', 'Norway', 'Moldova', 'FYR Macedonia', 'San Marino', 'Ukraine', 'Sweden', 'Belarus', 'Hungary', 'Spain', 'Romania', 'Latvia', 'Slovenia', 'France', 'Germany', 'Lithuania', 'Portugal', 'Greece', 'Denmark', 'Belgium', 'The Netherlands', 'Georgia', 'Ireland', 'United Kingdom', 'Israel', 'Estonia', 'Iceland', 'Italy', 'Austria', 'Armenia', 'Albania', 'Switzerland', 'Finland', 'Azerbaijan', 'Malta'], 2848)
(['Moldova', 'Poland', 'United Kingdom', 'Montenegro', 'San Marino', 'Georgia', 'Belarus', 'Norway', 'Azerbaijan', 'Ukraine', 'Russia', 'Estonia', 'FYR Macedonia', 'Slovenia', 'Germany', 'Romania', 'Denmark', 'Sweden', 'Switzerland', 'Malta', 'Spain', 'Portugal', 'The Netherlands', 'Ireland', 'Lithuania', 'Armenia', 'Italy', 'Israel', 'Greece', 'Latvia', 'Finland', 'Hungary', 'Iceland', 'Austria', 'France', 'Albania', 'Belgium'], 2679)
(['Russia', 'Poland', 'Montenegro', 'Switzerland', 'San Marino', 'Armenia', 'Malta', 'Moldova', 'FYR Macedonia', 'Ukraine', 'Estonia', 'Portugal', 'Austria', 'Sweden', 'Albania', 'Latvia', 'Finland', 'Spain', 'Romania', 'Norway', 'Hungary', 'Ireland', 'Greece', 'Italy', 'The Netherlands', 'Iceland', 'Denmark', 'Israel', 'Georgia', 'Azerbaijan', 'France', 'Belarus', 'Slovenia', 'Germany', 'Lithuania', 'United Kingdom', 'Belgium'], 2722)
(['Montenegro', 'Denmark', 'Belarus', 'Poland', 'Sweden', 'Moldova', 'San Marino', 'Malta', 'Azerbaijan', 'Slovenia', 'Russia', 'Estonia', 'Romania', 'Norway', 'Lithuania', 'Ukraine', 'Latvia', 'Hungary', 'The Netherlands', 'Israel', 'Iceland', 'Italy', 'Portugal', 'United Kingdom', 'Georgia', 'Switzerland', 'Greece', 'France', 'Albania', 'FYR Macedonia', 'Armenia', 'Germany', 'Belgium', 'Austria', 'Ireland', 'Finland', 'Spain'], 2745)
(['Armenia', 'Montenegro', 'Italy', 'Iceland', 'FYR Macedonia', 'Romania', 'Poland', 'United Kingdom', 'San Marino', 'Belarus', 'Russia', 'Norway', 'Georgia', 'Austria', 'The Netherlands', 'Estonia', 'Portugal', 'Ukraine', 'Malta', 'Latvia', 'France', 'Lithuania', 'Sweden', 'Israel', 'Belgium', 'Ireland', 'Spain', 'Germany', 'Greece', 'Azerbaijan', 'Switzerland', 'Denmark', 'Finland', 'Hungary', 'Slovenia', 'Moldova', 'Albania'], 2724)
(['Malta', 'Poland', 'Azerbaijan', 'Germany', 'Albania', 'Montenegro', 'San Marino', 'Moldova', 'Hungary', 'Sweden', 'Romania', 'Austria', 'The Netherlands', 'FYR Macedonia', 'Portugal', 'Belgium', 'Russia', 'Latvia', 'Lithuania', 'Switzerland', 'Norway', 'Finland', 'Spain', 'Denmark', 'Iceland', 'Ukraine', 'United Kingdom', 'Israel', 'France', 'Georgia', 'Greece', 'Ireland', 'Armenia', 'Estonia', 'Belarus', 'Slovenia', 'Italy'], 2714)
(['Belarus', 'San Marino', 'Lithuania', 'The Netherlands', 'Armenia', 'Russia', 'Montenegro', 'Slovenia', 'Azerbaijan', 'Poland', 'FYR Macedonia', 'Moldova', 'Ukraine', 'Estonia', 'Portugal', 'Iceland', 'France', 'Romania', 'Germany', 'Latvia', 'Georgia', 'Denmark', 'Greece', 'Switzerland', 'Norway', 'Austria', 'Belgium', 'Israel', 'United Kingdom', 'Sweden', 'Ireland', 'Hungary', 'Finland', 'Albania', 'Spain', 'Italy', 'Malta'], 2585)
(['Armenia', 'San Marino', 'Sweden', 'United Kingdom', 'Azerbaijan', 'FYR Macedonia', 'Moldova', 'Poland', 'Romania', 'Russia', 'Ukraine', 'Estonia', 'Ireland', 'Montenegro', 'Malta', 'Latvia', 'Germany', 'Iceland', 'France', 'Switzerland', 'Austria', 'Portugal', 'Belgium', 'Lithuania', 'Slovenia', 'Hungary', 'Belarus', 'The Netherlands', 'Spain', 'Israel', 'Denmark', 'Georgia', 'Finland', 'Greece', 'Norway', 'Albania', 'Italy'], 2662)
(['Belarus', 'Poland', 'Malta', 'Moldova', 'Hungary', 'San Marino', 'Azerbaijan', 'Russia', 'Sweden', 'Ukraine', 'Germany', 'Lithuania', 'Austria', 'Greece', 'Montenegro', 'Spain', 'Estonia', 'France', 'Romania', 'Israel', 'Georgia', 'Switzerland', 'Latvia', 'The Netherlands', 'Denmark', 'Norway', 'Portugal', 'Slovenia', 'FYR Macedonia', 'Italy', 'Ireland', 'Finland', 'United Kingdom', 'Armenia', 'Iceland', 'Belgium', 'Albania'], 2753)
(['Italy', 'San Marino', 'Poland', 'Russia', 'Moldova', 'FYR Macedonia', 'Romania', 'Iceland', 'Azerbaijan', 'Albania', 'Denmark', 'Slovenia', 'Montenegro', 'Austria', 'Spain', 'Estonia', 'Latvia', 'France', 'Portugal', 'Ukraine', 'Sweden', 'Belgium', 'United Kingdom', 'Finland', 'Belarus', 'Germany', 'Norway', 'Israel', 'Lithuania', 'Greece', 'Ireland', 'Armenia', 'The Netherlands', 'Malta', 'Hungary', 'Switzerland', 'Georgia'], 2751)
(['Belarus', 'Switzerland', 'San Marino', 'FYR Macedonia', 'Moldova', 'Poland', 'Montenegro', 'United Kingdom', 'Russia', 'Latvia', 'The Netherlands', 'Norway', 'Germany', 'Sweden', 'Hungary', 'Lithuania', 'Malta', 'Ukraine', 'Iceland', 'Finland', 'Israel', 'Slovenia', 'Spain', 'Italy', 'France', 'Denmark', 'Albania', 'Romania', 'Portugal', 'Austria', 'Estonia', 'Ireland', 'Belgium', 'Armenia', 'Azerbaijan', 'Greece', 'Georgia'], 2851)
(['Montenegro', 'Armenia', 'United Kingdom', 'San Marino', 'Russia', 'Poland', 'Belarus', 'Albania', 'FYR Macedonia', 'Norway', 'Moldova', 'Romania', 'France', 'Hungary', 'Malta', 'Ukraine', 'Germany', 'Latvia', 'Estonia', 'Sweden', 'Slovenia', 'Switzerland', 'Lithuania', 'Iceland', 'Spain', 'Israel', 'Finland', 'Italy', 'Ireland', 'Georgia', 'The Netherlands', 'Denmark', 'Azerbaijan', 'Austria', 'Portugal', 'Belgium', 'Greece'], 2627)
(['Montenegro', 'Ireland', 'San Marino', 'Moldova', 'Poland', 'Russia', 'Azerbaijan', 'France', 'Estonia', 'United Kingdom', 'Latvia', 'Malta', 'Georgia', 'Iceland', 'Israel', 'Spain', 'Slovenia', 'Sweden', 'Portugal', 'Switzerland', 'Germany', 'The Netherlands', 'Greece', 'FYR Macedonia', 'Hungary', 'Belarus', 'Italy', 'Denmark', 'Ukraine', 'Norway', 'Belgium', 'Austria', 'Romania', 'Armenia', 'Lithuania', 'Finland', 'Albania'], 2915)
(['Armenia', 'The Netherlands', 'San Marino', 'Russia', 'Poland', 'Moldova', 'Azerbaijan', 'Germany', 'Belarus', 'Denmark', 'Malta', 'Estonia', 'Sweden', 'Romania', 'Austria', 'Montenegro', 'Switzerland', 'Ukraine', 'FYR Macedonia', 'Norway', 'Hungary', 'Israel', 'United Kingdom', 'Greece', 'Lithuania', 'Albania', 'Spain', 'Latvia', 'Ireland', 'Iceland', 'Slovenia', 'France', 'Georgia', 'Belgium', 'Finland', 'Portugal', 'Italy'], 2511)
(['Azerbaijan', 'Poland', 'FYR Macedonia', 'Russia', 'Armenia', 'San Marino', 'Ukraine', 'Switzerland', 'Moldova', 'Hungary', 'Montenegro', 'Romania', 'Austria', 'Norway', 'Malta', 'Latvia', 'Ireland', 'Belarus', 'France', 'Portugal', 'Belgium', 'Denmark', 'Spain', 'Lithuania', 'United Kingdom', 'Georgia', 'Italy', 'Finland', 'Slovenia', 'The Netherlands', 'Germany', 'Sweden', 'Greece', 'Estonia', 'Iceland', 'Albania', 'Israel'], 2594)
(['Montenegro', 'Lithuania', 'Ukraine', 'Azerbaijan', 'Russia', 'Poland', 'Malta', 'Armenia', 'FYR Macedonia', 'Sweden', 'San Marino', 'Estonia', 'Georgia', 'Hungary', 'United Kingdom', 'Austria', 'Moldova', 'Latvia', 'Switzerland', 'Finland', 'Belgium', 'Romania', 'Albania', 'Ireland', 'Denmark', 'Germany', 'Portugal', 'Belarus', 'Italy', 'The Netherlands', 'Spain', 'Norway', 'Israel', 'Iceland', 'France', 'Slovenia', 'Greece'], 2633)
(['Germany', 'Russia', 'Sweden', 'San Marino', 'Moldova', 'Poland', 'Montenegro', 'Ukraine', 'Malta', 'Iceland', 'Austria', 'The Netherlands', 'Estonia', 'Hungary', 'Latvia', 'Slovenia', 'Lithuania', 'Finland', 'Norway', 'Switzerland', 'Spain', 'Ireland', 'Italy', 'Belarus', 'Romania', 'France', 'Greece', 'FYR Macedonia', 'Israel', 'Portugal', 'Armenia', 'Belgium', 'Azerbaijan', 'United Kingdom', 'Denmark', 'Georgia', 'Albania'], 2906)
(['United Kingdom', 'Azerbaijan', 'Ukraine', 'Poland', 'Armenia', 'Montenegro', 'Russia', 'FYR Macedonia', 'Moldova', 'Albania', 'Latvia', 'San Marino', 'Switzerland', 'Austria', 'France', 'Iceland', 'Israel', 'Norway', 'Hungary', 'Romania', 'Estonia', 'The Netherlands', 'Greece', 'Malta', 'Slovenia', 'Ireland', 'Lithuania', 'Belgium', 'Georgia', 'Belarus', 'Spain', 'Germany', 'Sweden', 'Denmark', 'Portugal', 'Finland', 'Italy'], 2614)
(['Belarus', 'Albania', 'Poland', 'Portugal', 'Russia', 'Azerbaijan', 'Germany', 'Moldova', 'San Marino', 'Montenegro', 'Lithuania', 'Romania', 'Latvia', 'The Netherlands', 'Hungary', 'Austria', 'United Kingdom', 'FYR Macedonia', 'France', 'Spain', 'Estonia', 'Ukraine', 'Sweden', 'Ireland', 'Finland', 'Greece', 'Iceland', 'Denmark', 'Switzerland', 'Armenia', 'Malta', 'Slovenia', 'Italy', 'Georgia', 'Norway', 'Belgium', 'Israel'], 2596)
(['United Kingdom', 'Armenia', 'San Marino', 'Russia', 'Belarus', 'Switzerland', 'Montenegro', 'Azerbaijan', 'Moldova', 'Malta', 'Poland', 'FYR Macedonia', 'Iceland', 'Ukraine', 'Latvia', 'Romania', 'Germany', 'Norway', 'Georgia', 'Lithuania', 'Hungary', 'Portugal', 'Sweden', 'Italy', 'Finland', 'Estonia', 'The Netherlands', 'Spain', 'Albania', 'Israel', 'France', 'Austria', 'Slovenia', 'Denmark', 'Ireland', 'Greece', 'Belgium'], 2572)
(['Armenia', 'San Marino', 'Moldova', 'Sweden', 'Denmark', 'Azerbaijan', 'Montenegro', 'Poland', 'The Netherlands', 'Ukraine', 'Germany', 'Austria', 'Lithuania', 'Russia', 'Romania', 'Hungary', 'FYR Macedonia', 'Italy', 'Portugal', 'Norway', 'Estonia', 'Switzerland', 'Israel', 'Georgia', 'Iceland', 'Greece', 'Latvia', 'Slovenia', 'Ireland', 'Belgium', 'Belarus', 'United Kingdom', 'Albania', 'France', 'Finland', 'Spain', 'Malta'], 2622)
(['Montenegro', 'Armenia', 'Switzerland', 'Belarus', 'Poland', 'Moldova', 'Romania', 'Russia', 'San Marino', 'Norway', 'Ukraine', 'France', 'Estonia', 'Germany', 'Austria', 'The Netherlands', 'Iceland', 'Georgia', 'Malta', 'Latvia', 'Lithuania', 'Israel', 'Slovenia', 'Finland', 'Spain', 'Belgium', 'FYR Macedonia', 'Denmark', 'Greece', 'Azerbaijan', 'Sweden', 'Hungary', 'Ireland', 'United Kingdom', 'Albania', 'Portugal', 'Italy'], 2692)
(['Armenia', 'San Marino', 'Poland', 'Montenegro', 'Moldova', 'Sweden', 'Russia', 'Estonia', 'Ukraine', 'France', 'Albania', 'Germany', 'Romania', 'Latvia', 'United Kingdom', 'FYR Macedonia', 'Ireland', 'Italy', 'Spain', 'Lithuania', 'Norway', 'Switzerland', 'Georgia', 'Greece', 'Iceland', 'Belgium', 'The Netherlands', 'Austria', 'Israel', 'Finland', 'Belarus', 'Azerbaijan', 'Denmark', 'Hungary', 'Slovenia', 'Portugal', 'Malta'], 2726)
(['Belarus', 'United Kingdom', 'San Marino', 'Poland', 'Malta', 'Montenegro', 'Germany', 'Spain', 'Russia', 'Austria', 'Israel', 'Lithuania', 'The Netherlands', 'Estonia', 'Georgia', 'Latvia', 'Iceland', 'FYR Macedonia', 'Sweden', 'Norway', 'Moldova', 'Italy', 'Romania', 'Portugal', 'Finland', 'Slovenia', 'Denmark', 'Azerbaijan', 'Ukraine', 'France', 'Ireland', 'Armenia', 'Belgium', 'Hungary', 'Switzerland', 'Greece', 'Albania'], 2856)
(['Montenegro', 'Armenia', 'Poland', 'Ukraine', 'United Kingdom', 'Russia', 'Moldova', 'Latvia', 'Switzerland', 'Belarus', 'San Marino', 'Germany', 'Romania', 'Iceland', 'Lithuania', 'Sweden', 'Norway', 'Slovenia', 'Denmark', 'Hungary', 'FYR Macedonia', 'Portugal', 'Ireland', 'Greece', 'Malta', 'The Netherlands', 'Finland', 'Estonia', 'Belgium', 'Italy', 'Spain', 'Israel', 'Albania', 'Austria', 'Azerbaijan', 'France', 'Georgia'], 2776)
(['Poland', 'San Marino', 'Armenia', 'Moldova', 'Russia', 'FYR Macedonia', 'Malta', 'Switzerland', 'Belarus', 'Ukraine', 'Azerbaijan', 'Slovenia', 'Montenegro', 'Denmark', 'Latvia', 'Georgia', 'Romania', 'Lithuania', 'Austria', 'Germany', 'Albania', 'Hungary', 'Greece', 'Iceland', 'Norway', 'Sweden', 'Portugal', 'Estonia', 'Ireland', 'Israel', 'France', 'United Kingdom', 'Belgium', 'Spain', 'Finland', 'The Netherlands', 'Italy'], 2492)
(['Malta', 'Poland', 'Russia', 'Armenia', 'Moldova', 'Montenegro', 'San Marino', 'Ireland', 'FYR Macedonia', 'Estonia', 'Georgia', 'Portugal', 'Latvia', 'Romania', 'Norway', 'Iceland', 'Ukraine', 'Sweden', 'The Netherlands', 'Hungary', 'United Kingdom', 'Greece', 'Italy', 'Slovenia', 'Switzerland', 'Lithuania', 'Israel', 'Finland', 'France', 'Germany', 'Austria', 'Belgium', 'Belarus', 'Denmark', 'Azerbaijan', 'Albania', 'Spain'], 2773)
(['Armenia', 'San Marino', 'Moldova', 'Poland', 'Russia', 'Germany', 'Ukraine', 'Albania', 'Montenegro', 'Slovenia', 'FYR Macedonia', 'Belgium', 'Latvia', 'Malta', 'Estonia', 'Greece', 'United Kingdom', 'Romania', 'Portugal', 'Lithuania', 'The Netherlands', 'Denmark', 'France', 'Sweden', 'Belarus', 'Italy', 'Austria', 'Norway', 'Switzerland', 'Iceland', 'Spain', 'Israel', 'Hungary', 'Ireland', 'Azerbaijan', 'Finland', 'Georgia'], 2706)
(['Poland', 'Russia', 'Montenegro', 'FYR Macedonia', 'Malta', 'Norway', 'Moldova', 'San Marino', 'Ukraine', 'Germany', 'Iceland', 'Austria', 'Greece', 'Romania', 'Estonia', 'Belarus', 'Finland', 'Latvia', 'Lithuania', 'Georgia', 'Sweden', 'Slovenia', 'The Netherlands', 'Denmark', 'Spain', 'Portugal', 'Switzerland', 'Albania', 'Hungary', 'Italy', 'United Kingdom', 'Israel', 'Ireland', 'Armenia', 'Azerbaijan', 'France', 'Belgium'], 2838)
(['San Marino', 'Poland', 'Russia', 'Moldova', 'FYR Macedonia', 'Malta', 'Albania', 'Belarus', 'United Kingdom', 'Montenegro', 'Estonia', 'Iceland', 'Latvia', 'Hungary', 'Ukraine', 'Lithuania', 'Germany', 'The Netherlands', 'Spain', 'Romania', 'Georgia', 'Sweden', 'Norway', 'Israel', 'Greece', 'Finland', 'Slovenia', 'Portugal', 'Austria', 'Azerbaijan', 'Switzerland', 'France', 'Armenia', 'Denmark', 'Ireland', 'Belgium', 'Italy'], 2730)
(['Armenia', 'Montenegro', 'Norway', 'Georgia', 'Poland', 'The Netherlands', 'Ukraine', 'Russia', 'FYR Macedonia', 'Iceland', 'Latvia', 'San Marino', 'Denmark', 'Switzerland', 'Germany', 'Finland', 'Austria', 'Malta', 'Romania', 'Lithuania', 'Israel', 'Italy', 'Moldova', 'Ireland', 'Belarus', 'Slovenia', 'Azerbaijan', 'Belgium', 'Hungary', 'United Kingdom', 'Sweden', 'Portugal', 'Estonia', 'France', 'Spain', 'Greece', 'Albania'], 2825)
(['Poland', 'Russia', 'The Netherlands', 'Armenia', 'United Kingdom', 'San Marino', 'FYR Macedonia', 'Montenegro', 'Azerbaijan', 'Germany', 'Ukraine', 'Iceland', 'Switzerland', 'Latvia', 'Malta', 'Hungary', 'Moldova', 'Estonia', 'Portugal', 'Slovenia', 'Romania', 'Italy', 'Ireland', 'Lithuania', 'Sweden', 'Georgia', 'Spain', 'Belarus', 'Denmark', 'Greece', 'Austria', 'Norway', 'Israel', 'France', 'Belgium', 'Finland', 'Albania'], 2687)
(['Armenia', 'San Marino', 'Poland', 'Italy', 'Russia', 'Portugal', 'Belarus', 'Ukraine', 'Lithuania', 'Montenegro', 'Latvia', 'Moldova', 'Sweden', 'Austria', 'Greece', 'Romania', 'Malta', 'Germany', 'France', 'Norway', 'Spain', 'Georgia', 'Belgium', 'Slovenia', 'Iceland', 'Azerbaijan', 'Ireland', 'Denmark', 'Estonia', 'United Kingdom', 'The Netherlands', 'Israel', 'Albania', 'FYR Macedonia', 'Hungary', 'Switzerland', 'Finland'], 2723)
(['Lithuania', 'Montenegro', 'Russia', 'Poland', 'Romania', 'Armenia', 'Belarus', 'San Marino', 'Spain', 'Sweden', 'Azerbaijan', 'Moldova', 'Ukraine', 'FYR Macedonia', 'Austria', 'Denmark', 'Germany', 'Malta', 'Ireland', 'Slovenia', 'Estonia', 'Portugal', 'Iceland', 'The Netherlands', 'Switzerland', 'Israel', 'Latvia', 'Hungary', 'United Kingdom', 'Belgium', 'France', 'Georgia', 'Finland', 'Greece', 'Norway', 'Albania', 'Italy'], 2608)
(['Russia', 'FYR Macedonia', 'Switzerland', 'San Marino', 'Moldova', 'Montenegro', 'Lithuania', 'Belarus', 'Latvia', 'Slovenia', 'Ukraine', 'Poland', 'Romania', 'Germany', 'Georgia', 'United Kingdom', 'Iceland', 'Norway', 'Spain', 'Hungary', 'Belgium', 'Israel', 'Sweden', 'Italy', 'Armenia', 'Portugal', 'Ireland', 'Estonia', 'Azerbaijan', 'Denmark', 'The Netherlands', 'France', 'Austria', 'Finland', 'Greece', 'Albania', 'Malta'], 2875)
(['Germany', 'Azerbaijan', 'San Marino', 'Malta', 'Hungary', 'Armenia', 'Montenegro', 'Moldova', 'Switzerland', 'Belarus', 'Poland', 'Ukraine', 'Iceland', 'FYR Macedonia', 'United Kingdom', 'Portugal', 'Russia', 'Romania', 'Lithuania', 'Spain', 'Italy', 'Slovenia', 'Denmark', 'Israel', 'Ireland', 'Sweden', 'Norway', 'Latvia', 'Estonia', 'France', 'Albania', 'The Netherlands', 'Georgia', 'Austria', 'Finland', 'Belgium', 'Greece'], 2686)
(['Israel', 'Poland', 'Armenia', 'Montenegro', 'United Kingdom', 'Belarus', 'Austria', 'San Marino', 'Switzerland', 'Malta', 'Russia', 'Lithuania', 'Romania', 'FYR Macedonia', 'Latvia', 'France', 'Finland', 'Georgia', 'Norway', 'The Netherlands', 'Italy', 'Ireland', 'Portugal', 'Belgium', 'Moldova', 'Greece', 'Estonia', 'Slovenia', 'Albania', 'Sweden', 'Spain', 'Ukraine', 'Hungary', 'Germany', 'Denmark', 'Iceland', 'Azerbaijan'], 2756)
(['Armenia', 'Montenegro', 'United Kingdom', 'Ukraine', 'Poland', 'Russia', 'Moldova', 'FYR Macedonia', 'Lithuania', 'Belarus', 'San Marino', 'Israel', 'Sweden', 'Estonia', 'Norway', 'Austria', 'Malta', 'Denmark', 'Germany', 'Romania', 'Italy', 'Ireland', 'Finland', 'France', 'Slovenia', 'Albania', 'Greece', 'Hungary', 'Belgium', 'Azerbaijan', 'Georgia', 'Switzerland', 'The Netherlands', 'Latvia', 'Iceland', 'Portugal', 'Spain'], 2646)
(['Belarus', 'San Marino', 'Moldova', 'Poland', 'Spain', 'FYR Macedonia', 'Italy', 'Ukraine', 'Germany', 'Russia', 'Latvia', 'The Netherlands', 'Montenegro', 'Finland', 'Greece', 'Georgia', 'Malta', 'Austria', 'Ireland', 'Sweden', 'Denmark', 'Slovenia', 'France', 'Hungary', 'Portugal', 'Iceland', 'Romania', 'Belgium', 'Estonia', 'United Kingdom', 'Norway', 'Armenia', 'Azerbaijan', 'Switzerland', 'Lithuania', 'Albania', 'Israel'], 2842)
(['Montenegro', 'Armenia', 'Switzerland', 'Albania', 'Moldova', 'Germany', 'Azerbaijan', 'Austria', 'Malta', 'Estonia', 'Ukraine', 'Poland', 'Georgia', 'FYR Macedonia', 'Russia', 'Slovenia', 'San Marino', 'Denmark', 'Belarus', 'Latvia', 'Finland', 'Romania', 'United Kingdom', 'The Netherlands', 'Greece', 'Portugal', 'Ireland', 'Iceland', 'Belgium', 'Spain', 'Italy', 'France', 'Norway', 'Hungary', 'Lithuania', 'Sweden', 'Israel'], 2477)
(['FYR Macedonia', 'San Marino', 'Spain', 'Poland', 'Azerbaijan', 'Moldova', 'Russia', 'Norway', 'Montenegro', 'Iceland', 'Israel', 'Latvia', 'Hungary', 'Romania', 'Lithuania', 'France', 'Albania', 'Germany', 'Portugal', 'United Kingdom', 'Estonia', 'Malta', 'Switzerland', 'Ukraine', 'Italy', 'Sweden', 'Georgia', 'Greece', 'Belgium', 'Denmark', 'The Netherlands', 'Austria', 'Armenia', 'Belarus', 'Slovenia', 'Ireland', 'Finland'], 2845)
(['The Netherlands', 'Armenia', 'Montenegro', 'Moldova', 'Poland', 'Malta', 'Estonia', 'Norway', 'Iceland', 'San Marino', 'Sweden', 'France', 'Russia', 'Germany', 'Hungary', 'Spain', 'Austria', 'Ukraine', 'FYR Macedonia', 'Romania', 'Ireland', 'Latvia', 'Lithuania', 'Italy', 'Israel', 'Switzerland', 'Denmark', 'Slovenia', 'Finland', 'Georgia', 'Belarus', 'Azerbaijan', 'Portugal', 'United Kingdom', 'Belgium', 'Greece', 'Albania'], 2808)
(['Malta', 'Azerbaijan', 'San Marino', 'Poland', 'Russia', 'FYR Macedonia', 'Slovenia', 'Albania', 'Austria', 'Montenegro', 'United Kingdom', 'Moldova', 'Ukraine', 'Lithuania', 'Romania', 'France', 'Latvia', 'Portugal', 'Estonia', 'Iceland', 'Italy', 'Denmark', 'Finland', 'The Netherlands', 'Spain', 'Germany', 'Georgia', 'Greece', 'Belgium', 'Belarus', 'Hungary', 'Switzerland', 'Norway', 'Sweden', 'Armenia', 'Ireland', 'Israel'], 2682)
(['Belgium', 'Austria', 'Russia', 'Moldova', 'Poland', 'United Kingdom', 'Montenegro', 'San Marino', 'FYR Macedonia', 'Ukraine', 'Norway', 'Lithuania', 'Sweden', 'Switzerland', 'Iceland', 'Israel', 'Latvia', 'Germany', 'France', 'Romania', 'Portugal', 'Spain', 'Ireland', 'Greece', 'Armenia', 'Albania', 'Italy', 'The Netherlands', 'Estonia', 'Georgia', 'Denmark', 'Slovenia', 'Hungary', 'Belarus', 'Azerbaijan', 'Finland', 'Malta'], 2921)
(['Malta', 'Poland', 'Russia', 'Montenegro', 'Switzerland', 'Azerbaijan', 'San Marino', 'Moldova', 'FYR Macedonia', 'Slovenia', 'Belarus', 'Greece', 'Iceland', 'Latvia', 'Austria', 'Georgia', 'Estonia', 'Romania', 'Sweden', 'Ukraine', 'Hungary', 'Portugal', 'Israel', 'Spain', 'Ireland', 'Lithuania', 'Italy', 'Norway', 'Armenia', 'Finland', 'Belgium', 'Germany', 'Denmark', 'Albania', 'France', 'United Kingdom', 'The Netherlands'], 2661)
